japan_miyagi_ishinomaki	3c1ac134-b5ce-812d-9495-cf021e58d72e	japan_miyagi_ishinomaki
japan_miyagi_sendai	3c1ac134-b5ce-8162-b3f2-f079bc649660	japan_miyagi_sendai
japan_nagano_matsumoto	3ceac134-b5ce-814b-9a30-f104e22f0363	japan_nagano_matsumoto
japan_nagano_nagano	3ceac134-b5ce-8165-9342-f0182ac7f807	japan_nagano_nagano
japan_niigata_nagaoka	3ceac134-b5ce-81f2-940c-e59f97678974	japan_niigata_nagaoka
japan_niigata_niigata	3ceac134-b5ce-8173-93b8-fdf5f3943623	japan_niigata_niigata
japan_osaka_fujiidera	3c1ac134-b5ce-8151-8dd5-e77c9c1357bc	japan_osaka_fujiidera
japan_osaka_osaka	3c1ac134-b5ce-81df-bf49-cd0829cee0f6	japan_osaka_osaka
japan_osaka_suita	3c1ac134-b5ce-81b6-80cd-d60f9ad22a3d	japan_osaka_suita
japan_saitama_kawaguchi	3c1ac134-b5ce-81d4-96bb-dff96781ae86	japan_saitama_kawaguchi
japan_saitama_saitama	3c1ac134-b5ce-81eb-adc3-fc4af794e81f	japan_saitama_saitama
japan_shizuoka_hamamatsu	3d0ac134-b5ce-817e-9d66-f0987f64f369	japan_shizuoka_hamamatsu
japan_shizuoka_shizuoka	3d0ac134-b5ce-81ca-b641-cc35e8e3a4c3	japan_shizuoka_shizuoka
japan_tochigi_oyama	3c1ac134-b5ce-8120-8057-c2b8d3d171b2	japan_tochigi_oyama
japan_tochigi_utsunomiya	3c1ac134-b5ce-810b-9f20-d591b0a7ec4e	japan_tochigi_utsunomiya
japan_tokyo_hachioji	3c1ac134-b5ce-81ee-8625-dd648c9b3bcd	japan_tokyo_hachioji
japan_tokyo_tokyo23	3c1ac134-b5ce-815f-b820-c97e47eeb08e	japan_tokyo_tokyo23
japan_toyama_takaoka	3ceac134-b5ce-8140-b77c-e39d3ae8de43	japan_toyama_takaoka
japan_toyama_toyama	3ceac134-b5ce-8137-b4b2-f40363092708	japan_toyama_toyama
japan_yamagata_tsuruoka	3c1ac134-b5ce-810d-a3f3-ca4fc4803cec	japan_yamagata_tsuruoka
japan_yamagata_yamagata	3c1ac134-b5ce-810f-bc79-f109701d1afd	japan_yamagata_yamagata
japan_yamanashi_kai	3ceac134-b5ce-81ce-ae74-f01a7f1cf8f5	japan_yamanashi_kai
japan_yamanashi_kofu	3ceac134-b5ce-81a2-abb8-d3208cc47ee5	japan_yamanashi_kofu
north_america_usa_alamoana	3d2ac134-b5ce-8187-b720-ffe3dbafdab1	north_america_usa_alamoana
north_america_usa_honolulu_other	3d2ac134-b5ce-810f-bf1f-e477fab2d1d1	north_america_usa_honolulu_other
north_america_usa_waikiki	3d2ac134-b5ce-81d7-a0e2-c11134b60c5d	north_america_usa_waikiki
